dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
051212,051,長榮大學,觀光與餐飲管理學系(青年儲蓄帳戶組),遊憩與運動學群,觀光事業學類,1804
051212,051,長榮大學,觀光與餐飲管理學系(青年儲蓄帳戶組),遊憩與運動學群,餐旅管理學類,1806
051222,051,長榮大學,醫務管理學系,醫藥衛生學群,醫務管理學類,0416
051222,051,長榮大學,醫務管理學系,管理學群,醫務管理學類,1604
051232,051,長榮大學,生物科技學系生技醫學組,生命科學學群,生物科技學類,0505
051242,051,長榮大學,生物科技學系生物檢測組,生命科學學群,生物科技學類,0505
051252,051,長榮大學,健康心理學系,社會與心理學群,心理學類,1001
051262,051,長榮大學,保健營養學系,醫藥衛生學群,食品營養保健學類,0410
051272,051,長榮大學,護理學系,醫藥衛生學群,護理學類,0406
051282,051,長榮大學,職業安全與衛生學系職業安全衛生管理組,醫藥衛生學群,職業安全與衛生學類,0414
051292,051,長榮大學,職業安全與衛生學系安全衛生AI科技組,醫藥衛生學群,職業安全與衛生學類,0414
051302,051,長榮大學,職業安全與衛生學系職業安全組,醫藥衛生學群,職業安全與衛生學類,0414
051312,051,長榮大學,職業安全與衛生學系職業衛生組,醫藥衛生學群,職業安全與衛生學類,0414
051322,051,長榮大學,職業安全與衛生學系(青年儲蓄帳戶組),醫藥衛生學群,職業安全與衛生學類,0414
051332,051,長榮大學,食品安全衛生與檢驗學士學位學程食品安全管理組,醫藥衛生學群,食品營養保健學類,0410
051342,051,長榮大學,食品安全衛生與檢驗學士學位學程食品科技組,醫藥衛生學群,食品營養保健學類,0410
051352,051,長榮大學,食品安全衛生與檢驗學士學位學程食品檢驗組,醫藥衛生學群,食品營養保健學類,0410
051362,051,長榮大學,消防安全學士學位學程消防實務管理組,地球與環境學群,綠環境與防災學類,0707
051372,051,長榮大學,消防安全學士學位學程火場鑑識組,地球與環境學群,綠環境與防災學類,0707
051382,051,長榮大學,消防安全學士學位學程消防防災技術組,地球與環境學群,綠環境與防災學類,0707
051392,051,長榮大學,消防安全學士學位學程(青年儲蓄帳戶組),地球與環境學群,綠環境與防災學類,0707
051402,051,長榮大學,綠能與環境資源學系綠能產業管理組,工程學群,環境工程學類,0213
051402,051,長榮大學,綠能與環境資源學系綠能產業管理組,地球與環境學群,環境工程學類,0702
051412,051,長榮大學,綠能與環境資源學系綠能產業實務組,工程學群,環境工程學類,0213
051412,051,長榮大學,綠能與環境資源學系綠能產業實務組,地球與環境學群,環境工程學類,0702
051422,051,長榮大學,綠能與環境資源學系綠能環境科技組,工程學群,環境工程學類,0213
051422,051,長榮大學,綠能與環境資源學系綠能環境科技組,地球與環境學群,環境工程學類,0702
051432,051,長榮大學,營建工程安全學士學位學程,工程學群,土木工程學類,0208
051432,051,長榮大學,營建工程安全學士學位學程,醫藥衛生學群,職業安全與衛生學類,0414
051442,051,長榮大學,大眾傳播學系,大眾傳播學群,大眾傳播學類,1102
051452,051,長榮大學,翻譯學系智慧科技與經貿媒體跨域組,外語學群,英語文學類,1201
051462,051,長榮大學,翻譯學系語文教學與觀光會展實務組,外語學群,英語文學類,1201
051472,051,長榮大學,社會工作學系A組,社會與心理學群,社會工作學類,1003
051482,051,長榮大學,社會工作學系B組,社會與心理學群,社會工作學類,1003
051492,051,長榮大學,社會工作學系(青年儲蓄帳戶組),社會與心理學群,社會工作學類,1003
051502,051,長榮大學,應用日語學系語文翻譯組,外語學群,日語文學類,1203
051512,051,長榮大學,應用日語學系觀光產業組,外語學群,日語文學類,1203
051522,051,長榮大學,數位媒體設計學系數位媒體設計組,資訊學群,數位媒體設計學類,0104
051522,051,長榮大學,數位媒體設計學系數位媒體設計組,建築與設計學群,數位媒體設計學類,0801
051532,051,長榮大學,數位媒體設計學系互動設計組,資訊學群,數位媒體設計學類,0104
051532,051,長榮大學,數位媒體設計學系互動設計組,建築與設計學群,數位媒體設計學類,0801
051542,051,長榮大學,資訊工程學系,資訊學群,資訊工程學類,0101
051542,051,長榮大學,資訊工程學系,工程學群,電機工程學類,0201
051542,051,長榮大學,資訊工程學系,工程學群,電子工程學類,0203
051562,051,長榮大學,美術學系藝術創作組,藝術學群,美術學類,0901
051572,051,長榮大學,美術學系應用藝術組,藝術學群,美術學類,0901
051582,051,長榮大學,書畫藝術學系甲組,藝術學群,美術學類,0901
051592,051,長榮大學,書畫藝術學系乙組,藝術學群,美術學類,0901
051602,051,長榮大學,運動競技學系,遊憩與運動學群,體育學類,1802
056012,056,國立臺灣藝術大學,圖文傳播藝術學系,大眾傳播學群,大眾傳播學類,1102
056022,056,國立臺灣藝術大學,廣播電視學系,大眾傳播學群,廣播電視電影學類,1103
056032,056,國立臺灣藝術大學,電影學系,大眾傳播學群,廣播電視電影學類,1103
056042,056,國立臺灣藝術大學,戲劇學系,藝術學群,表演藝術學類,0903
056052,056,國立臺灣藝術大學,音樂學系,藝術學群,音樂學類,0902
056062,056,國立臺灣藝術大學,中國音樂學系作曲組,藝術學群,音樂學類,0902
056072,056,國立臺灣藝術大學,中國音樂學系聲樂組,藝術學群,音樂學類,0902
056082,056,國立臺灣藝術大學,中國音樂學系管樂組,藝術學群,音樂學類,0902
056092,056,國立臺灣藝術大學,中國音樂學系彈弦組,藝術學群,音樂學類,0902
056102,056,國立臺灣藝術大學,中國音樂學系撥弦組,藝術學群,音樂學類,0902
056112,056,國立臺灣藝術大學,中國音樂學系擦弦組（一）–胡琴,藝術學群,音樂學類,0902
056122,056,國立臺灣藝術大學,中國音樂學系擦弦組（二）–低音擦弦,藝術學群,音樂學類,0902
056132,056,國立臺灣藝術大學,中國音樂學系擊樂組,藝術學群,音樂學類,0902
056142,056,國立臺灣藝術大學,美術學系,藝術學群,美術學類,0901
056152,056,國立臺灣藝術大學,書畫藝術學系,藝術學群,美術學類,0901
056162,056,國立臺灣藝術大學,雕塑學系,藝術學群,藝術與設計學類,0904
056172,056,國立臺灣藝術大學,古蹟藝術修護學系,建築與設計學群,工藝學類,0806
056182,056,國立臺灣藝術大學,視覺傳達設計學系,建築與設計學群,商業設計學類,0807
056192,056,國立臺灣藝術大學,工藝設計學系,建築與設計學群,工業設計學類,0805
056202,056,國立臺灣藝術大學,多媒體動畫藝術學系,資訊學群,數位媒體設計學類,0104
056202,056,國立臺灣藝術大學,多媒體動畫藝術學系,建築與設計學群,數位媒體設計學類,0801
056212,056,國立臺灣藝術大學,舞蹈學系,遊憩與運動學群,舞蹈學類,1803
058012,058,國立暨南國際大學,中國語文學系,文史哲學群,中國語文學類,1304
058022,058,國立暨南國際大學,外國語文學系,外語學群,英語文學類,1201
058032,058,國立暨南國際大學,社會政策與社會工作學系,社會與心理學群,社會工作學類,1003
058042,058,國立暨南國際大學,公共行政與政策學系,法政學群,政治學類,1504
058042,058,國立暨南國際大學,公共行政與政策學系,法政學群,行政管理學類,1505
058042,058,國立暨南國際大學,公共行政與政策學系,管理學群,行政管理學類,1607
058052,058,國立暨南國際大學,歷史學系,文史哲學群,歷史學類,1305
058062,058,國立暨南國際大學,東南亞學系,法政學群,政治學類,1504
058072,058,國立暨南國際大學,國際企業學系,財經學群,國際企業學類,1704
058082,058,國立暨南國際大學,經濟學系,財經學群,經濟學類,1707
058092,058,國立暨南國際大學,資訊管理學系,資訊學群,資訊管理學類,0107
058092,058,國立暨南國際大學,資訊管理學系,管理學群,資訊管理學類,1601
058112,058,國立暨南國際大學,財務金融學系,財經學群,財務金融學類,1703
058122,058,國立暨南國際大學,觀光休閒與餐旅管理學系觀光休閒組,管理學群,觀光事業學類,1612
058122,058,國立暨南國際大學,觀光休閒與餐旅管理學系觀光休閒組,管理學群,休閒管理學類,1615
058122,058,國立暨南國際大學,觀光休閒與餐旅管理學系觀光休閒組,遊憩與運動學群,觀光事業學類,1804
058122,058,國立暨南國際大學,觀光休閒與餐旅管理學系觀光休閒組,遊憩與運動學群,休閒管理學類,1807
058132,058,國立暨南國際大學,觀光休閒與餐旅管理學系餐旅管理組,管理學群,觀光事業學類,1612
058132,058,國立暨南國際大學,觀光休閒與餐旅管理學系餐旅管理組,管理學群,休閒管理學類,1615
058132,058,國立暨南國際大學,觀光休閒與餐旅管理學系餐旅管理組,遊憩與運動學群,觀光事業學類,1804
058132,058,國立暨南國際大學,觀光休閒與餐旅管理學系餐旅管理組,遊憩與運動學群,休閒管理學類,1807
058142,058,國立暨南國際大學,管理學院學士班,管理學群,企業管理學類,1608
058152,058,國立暨南國際大學,國際文教與比較教育學系,教育學群,教育學類,1407
058162,058,國立暨南國際大學,教育政策與行政學系,教育學群,教育學類,1407
058172,058,國立暨南國際大學,諮商心理與人力資源發展學系諮商心理組,社會與心理學群,輔導與諮商學類,1007
058172,058,國立暨南國際大學,諮商心理與人力資源發展學系諮商心理組,教育學群,輔導與諮商學類,1404
058182,058,國立暨南國際大學,諮商心理與人力資源發展學系終身學習與人力資源發展組,社會與心理學群,輔導與諮商學類,1007
058182,058,國立暨南國際大學,諮商心理與人力資源發展學系終身學習與人力資源發展組,教育學群,輔導與諮商學類,1404
058192,058,國立暨南國際大學,教育學院學士班教育科技與資訊組,教育學群,教育學類,1407
058202,058,國立暨南國際大學,教育學院學士班教育心理與輔導組,教育學群,教育學類,1407
058212,058,國立暨南國際大學,資訊工程學系,資訊學群,資訊工程學類,0101
058212,058,國立暨南國際大學,資訊工程學系,工程學群,電機工程學類,0201
058212,058,國立暨南國際大學,資訊工程學系,工程學群,電子工程學類,0203
058242,058,國立暨南國際大學,土木工程學系,工程學群,土木工程學類,0208
058252,058,國立暨南國際大學,電機工程學系,工程學群,電機工程學類,0201
058252,058,國立暨南國際大學,電機工程學系,工程學群,電子工程學類,0203
058252,058,國立暨南國際大學,電機工程學系,工程學群,機械工程學類,0206
058262,058,國立暨南國際大學,應用化學系,數理化學群,化學學類,0302
058262,058,國立暨南國際大學,應用化學系,數理化學群,自然科學學類,0304
058272,058,國立暨南國際大學,應用材料及光電工程學系,工程學群,材料工程學類,0211
058282,058,國立暨南國際大學,科技學院學士班,資訊學群,資訊工程學類,0101
058302,058,國立暨南國際大學,護理學系,醫藥衛生學群,護理學類,0406
059012,059,南華大學,財務金融學系,財經學群,財務金融學類,1703
059042,059,南華大學,企業管理學系經營管理組,管理學群,企業管理學類,1608
059052,059,南華大學,企業管理學系行銷企劃組,管理學群,企業管理學類,1608
059062,059,南華大學,企業管理學系創新創業組,管理學群,企業管理學類,1608
059072,059,南華大學,企業管理學系文創管理組,管理學群,企業管理學類,1608
059082,059,南華大學,旅遊管理學系觀光旅遊經營組,管理學群,觀光事業學類,1612
059082,059,南華大學,旅遊管理學系觀光旅遊經營組,管理學群,餐旅管理學類,1614
059082,059,南華大學,旅遊管理學系觀光旅遊經營組,遊憩與運動學群,觀光事業學類,1804
059082,059,南華大學,旅遊管理學系觀光旅遊經營組,遊憩與運動學群,餐旅管理學類,1806
059092,059,南華大學,旅遊管理學系觀光導覽組,管理學群,觀光事業學類,1612
059092,059,南華大學,旅遊管理學系觀光導覽組,管理學群,餐旅管理學類,1614
059092,059,南華大學,旅遊管理學系觀光導覽組,遊憩與運動學群,觀光事業學類,1804
059092,059,南華大學,旅遊管理學系觀光導覽組,遊憩與運動學群,餐旅管理學類,1806
059102,059,南華大學,旅遊管理學系旅館管理組,管理學群,觀光事業學類,1612
059102,059,南華大學,旅遊管理學系旅館管理組,管理學群,餐旅管理學類,1614
059102,059,南華大學,旅遊管理學系旅館管理組,遊憩與運動學群,觀光事業學類,1804
059102,059,南華大學,旅遊管理學系旅館管理組,遊憩與運動學群,餐旅管理學類,1806
059112,059,南華大學,旅遊管理學系餐宴廚藝組,管理學群,觀光事業學類,1612
059112,059,南華大學,旅遊管理學系餐宴廚藝組,管理學群,餐旅管理學類,1614
059112,059,南華大學,旅遊管理學系餐宴廚藝組,遊憩與運動學群,觀光事業學類,1804
059112,059,南華大學,旅遊管理學系餐宴廚藝組,遊憩與運動學群,餐旅管理學類,1806
059122,059,南華大學,管理學院國際企業學士學位學程,財經學群,國際企業學類,1704
059142,059,南華大學,生死學系殯葬服務組,社會與心理學群,社會工作學類,1003
059142,059,南華大學,生死學系殯葬服務組,社會與心理學群,宗教學類,1006
059142,059,南華大學,生死學系殯葬服務組,文史哲學群,宗教學類,1302
059152,059,南華大學,生死學系諮商組,社會與心理學群,社會工作學類,1003
059152,059,南華大學,生死學系諮商組,社會與心理學群,宗教學類,1006
059152,059,南華大學,生死學系諮商組,文史哲學群,宗教學類,1302
059162,059,南華大學,幼兒教育學系幼兒教保組,教育學群,幼兒教育學類,1409
059172,059,南華大學,幼兒教育學系多元創新組,教育學群,幼兒教育學類,1409
059182,059,南華大學,文學系,文史哲學群,中國語文學類,1304
059202,059,南華大學,外國語文學系應用英語組,外語學群,英語文學類,1201
059212,059,南華大學,外國語文學系英日組,外語學群,英語文學類,1201
059222,059,南華大學,社會工作學系,社會與心理學群,社會工作學類,1003
059272,059,南華大學,傳播學系廣告公關新聞組,大眾傳播學群,大眾傳播學類,1102
059282,059,南華大學,傳播學系數位影音製作組,大眾傳播學群,大眾傳播學類,1102
059292,059,南華大學,傳播學系影劇表演藝術組,大眾傳播學群,大眾傳播學類,1102
059302,059,南華大學,國際事務與企業學系,法政學群,政治學類,1504
059332,059,南華大學,視覺藝術與設計學系繪畫文創組,建築與設計學群,藝術與設計學類,0809
059332,059,南華大學,視覺藝術與設計學系繪畫文創組,藝術學群,藝術與設計學類,0904
059342,059,南華大學,視覺藝術與設計學系數位設計組,建築與設計學群,藝術與設計學類,0809
059342,059,南華大學,視覺藝術與設計學系數位設計組,藝術學群,藝術與設計學類,0904
059352,059,南華大學,音樂跨域設計與藝術管理學士學位學程展演創作組,藝術學群,音樂學類,0902
059352,059,南華大學,音樂跨域設計與藝術管理學士學位學程展演創作組,藝術學群,藝術與設計學類,0904
059352,059,南華大學,音樂跨域設計與藝術管理學士學位學程展演創作組,管理學群,文化與產業學類,1605
059362,059,南華大學,音樂跨域設計與藝術管理學士學位學程藝術管理組,藝術學群,音樂學類,0902
059362,059,南華大學,音樂跨域設計與藝術管理學士學位學程藝術管理組,藝術學群,藝術與設計學類,0904
059362,059,南華大學,音樂跨域設計與藝術管理學士學位學程藝術管理組,管理學群,文化與產業學類,1605
059372,059,南華大學,建築學系,工程學群,建築學類,0214
059372,059,南華大學,建築學系,建築與設計學群,建築學類,0802
059402,059,南華大學,產品與室內設計學系,建築與設計學群,景觀與空間設計學類,0804
059402,059,南華大學,產品與室內設計學系,建築與設計學群,藝術與設計學類,0809
059422,059,南華大學,資訊工程學系,資訊學群,資訊工程學類,0101
059422,059,南華大學,資訊工程學系,工程學群,電機工程學類,0201
059422,059,南華大學,資訊工程學系,工程學群,電子工程學類,0203
059462,059,南華大學,自然生物科技學系,生命科學學群,生物科技學類,0505
059492,059,南華大學,資訊管理學系,資訊學群,資訊管理學類,0107
059492,059,南華大學,資訊管理學系,管理學群,資訊管理學類,1601
059522,059,南華大學,半導體應用學士學位學程IC設計組,工程學群,電子工程學類,0203
059532,059,南華大學,半導體應用學士學位學程IC製程組,工程學群,電子工程學類,0203
059542,059,南華大學,半導體應用學士學位學程封裝與材料組,工程學群,電子工程學類,0203
060012,060,國立臺灣體育運動大學,體育學系(一般組),遊憩與運動學群,體育學類,1802
060022,060,國立臺灣體育運動大學,體育學系(青年儲蓄帳戶組),遊憩與運動學群,體育學類,1802
060032,060,國立臺灣體育運動大學,休閒運動學系,管理學群,運動管理學類,1613
060032,060,國立臺灣體育運動大學,休閒運動學系,管理學群,休閒管理學類,1615
060032,060,國立臺灣體育運動大學,休閒運動學系,遊憩與運動學群,運動管理學類,1805
060032,060,國立臺灣體育運動大學,休閒運動學系,遊憩與運動學群,休閒管理學類,1807
060042,060,國立臺灣體育運動大學,運動事業管理學系,管理學群,運動管理學類,1613
060042,060,國立臺灣體育運動大學,運動事業管理學系,遊憩與運動學群,運動管理學類,1805
060052,060,國立臺灣體育運動大學,運動健康科學學系,醫藥衛生學群,運動保健學類,0417
060052,060,國立臺灣體育運動大學,運動健康科學學系,遊憩與運動學群,運動保健學類,1801
060062,060,國立臺灣體育運動大學,運動資訊與傳播學系,大眾傳播學群,資訊傳播學類,1101
060072,060,國立臺灣體育運動大學,體育學系(運動專長組),遊憩與運動學群,體育學類,1802
063012,063,國立臺南藝術大學,藝術史與文化資產學系,文史哲學群,歷史學類,1305
063022,063,國立臺南藝術大學,應用音樂學系,藝術學群,音樂學類,0902
063032,063,國立臺南藝術大學,材質創作與設計系,建築與設計學群,藝術與設計學類,0809
063032,063,國立臺南藝術大學,材質創作與設計系,藝術學群,藝術與設計學類,0904
065012,065,玄奘大學,社會工作學系,社會與心理學群,社會工作學類,1003
065022,065,玄奘大學,應用心理學系,社會與心理學群,心理學類,1001
065032,065,玄奘大學,法律學系,法政學群,法律學類,1502
065042,065,玄奘大學,大眾傳播學系,大眾傳播學群,大眾傳播學類,1102
065052,065,玄奘大學,應用日語學系,外語學群,日語文學類,1203
065062,065,玄奘大學,餐旅管理學系,管理學群,餐旅管理學類,1614
065062,065,玄奘大學,餐旅管理學系,遊憩與運動學群,餐旅管理學類,1806
065072,065,玄奘大學,視覺傳達設計學系,建築與設計學群,商業設計學類,0807
065082,065,玄奘大學,藝術與創意設計學系,建築與設計學群,藝術與設計學類,0809
065082,065,玄奘大學,藝術與創意設計學系,藝術學群,藝術與設計學類,0904
079012,079,真理大學,人文與資訊學系,資訊學群,資訊傳播學類,0103
079012,079,真理大學,人文與資訊學系,大眾傳播學群,資訊傳播學類,1101
079022,079,真理大學,宗教文化與資訊管理學系,社會與心理學群,宗教學類,1006
079022,079,真理大學,宗教文化與資訊管理學系,文史哲學群,宗教學類,1302
079052,079,真理大學,應用日語學系,外語學群,日語文學類,1203
079072,079,真理大學,資訊工程學系人工智慧應用組,資訊學群,資訊工程學類,0101
079072,079,真理大學,資訊工程學系人工智慧應用組,工程學群,電機工程學類,0201
079072,079,真理大學,資訊工程學系人工智慧應用組,工程學群,電子工程學類,0203
079082,079,真理大學,資訊工程學系多媒體遊戲設計組,資訊學群,資訊工程學類,0101
079082,079,真理大學,資訊工程學系多媒體遊戲設計組,工程學群,電機工程學類,0201
079082,079,真理大學,資訊工程學系多媒體遊戲設計組,工程學群,電子工程學類,0203
079092,079,真理大學,資訊工程學系(APCS組),資訊學群,資訊工程學類,0101
079092,079,真理大學,資訊工程學系(APCS組),工程學群,電機工程學類,0201
079092,079,真理大學,資訊工程學系(APCS組),工程學群,電子工程學類,0203
079102,079,真理大學,資訊工程學系(青年儲蓄帳戶組),資訊學群,資訊工程學類,0101
079102,079,真理大學,資訊工程學系(青年儲蓄帳戶組),工程學群,電機工程學類,0201
079102,079,真理大學,資訊工程學系(青年儲蓄帳戶組),工程學群,電子工程學類,0203
079112,079,真理大學,法律學系財經科技法律組,法政學群,法律學類,1502
079112,079,真理大學,法律學系財經科技法律組,法政學群,財經法律學類,1503
079122,079,真理大學,法律學系法律應用實務組,法政學群,法律學類,1502
079122,079,真理大學,法律學系法律應用實務組,法政學群,財經法律學類,1503
079132,079,真理大學,財務金融學系,財經學群,財務金融學類,1703
079152,079,真理大學,國際經營與貿易學系,財經學群,國際企業學類,1704
079172,079,真理大學,經濟學系,財經學群,經濟學類,1707
079182,079,真理大學,企業管理學系,管理學群,企業管理學類,1608
079192,079,真理大學,運動管理學系,管理學群,運動管理學類,1613
079192,079,真理大學,運動管理學系,遊憩與運動學群,運動管理學類,1805
079202,079,真理大學,運動資訊傳播學系,資訊學群,資訊傳播學類,0103
079202,079,真理大學,運動資訊傳播學系,大眾傳播學群,資訊傳播學類,1101
079222,079,真理大學,觀光事業學系,管理學群,觀光事業學類,1612
079222,079,真理大學,觀光事業學系,遊憩與運動學群,觀光事業學類,1804
079232,079,真理大學,航空事業學系,工程學群,運輸物流管理學類,0217
079232,079,真理大學,航空事業學系,管理學群,運輸物流管理學類,1610
079242,079,真理大學,音樂應用學系-跨域應用組,藝術學群,音樂學類,0902
079252,079,真理大學,音樂應用學系-音樂表演組,藝術學群,音樂學類,0902
099012,099,國立臺北大學,法律學系法學組,法政學群,法律學類,1502
099022,099,國立臺北大學,法律學系法學組(飛鳶組),法政學群,法律學類,1502
099032,099,國立臺北大學,法律學系司法組,法政學群,法律學類,1502
099042,099,國立臺北大學,法律學系司法組(飛鳶組),法政學群,法律學類,1502
099052,099,國立臺北大學,法律學系財經法組,法政學群,法律學類,1502
099062,099,國立臺北大學,法律學系財經法組(飛鳶組),法政學群,法律學類,1502
099072,099,國立臺北大學,企業管理學系,管理學群,企業管理學類,1608
099092,099,國立臺北大學,金融與合作經營學系,財經學群,財務金融學類,1703
099112,099,國立臺北大學,會計學系,財經學群,會計學類,1702
099132,099,國立臺北大學,統計學系,數理化學群,統計學類,0307
099132,099,國立臺北大學,統計學系,財經學群,統計學類,1701
099152,099,國立臺北大學,休閒運動管理學系,管理學群,運動管理學類,1613
099152,099,國立臺北大學,休閒運動管理學系,管理學群,休閒管理學類,1615
099152,099,國立臺北大學,休閒運動管理學系,遊憩與運動學群,運動管理學類,1805
099152,099,國立臺北大學,休閒運動管理學系,遊憩與運動學群,休閒管理學類,1807
099172,099,國立臺北大學,公共行政暨政策學系,法政學群,政治學類,1504
099172,099,國立臺北大學,公共行政暨政策學系,法政學群,行政管理學類,1505
099172,099,國立臺北大學,公共行政暨政策學系,管理學群,行政管理學類,1607
099192,099,國立臺北大學,財政學系,財經學群,財稅學類,1705
099212,099,國立臺北大學,不動產與城鄉環境學系甲組,法政學群,地政與土地資產管理學類,1506
099212,099,國立臺北大學,不動產與城鄉環境學系甲組,管理學群,地政與土地資產管理學類,1611
099222,099,國立臺北大學,不動產與城鄉環境學系乙組,法政學群,地政與土地資產管理學類,1506
099222,099,國立臺北大學,不動產與城鄉環境學系乙組,管理學群,地政與土地資產管理學類,1611
099232,099,國立臺北大學,不動產與城鄉環境學系(飛鳶組),法政學群,地政與土地資產管理學類,1506
099232,099,國立臺北大學,不動產與城鄉環境學系(飛鳶組),管理學群,地政與土地資產管理學類,1611
099242,099,國立臺北大學,經濟學系,財經學群,經濟學類,1707
099262,099,國立臺北大學,社會學系,社會與心理學群,社會學學類,1002
099282,099,國立臺北大學,社會工作學系,社會與心理學群,社會工作學類,1003
099302,099,國立臺北大學,中國文學系,文史哲學群,中國語文學類,1304
099322,099,國立臺北大學,應用外語學系,外語學群,英語文學類,1201
099342,099,國立臺北大學,歷史學系,文史哲學群,歷史學類,1305
099362,099,國立臺北大學,資訊工程學系,資訊學群,資訊工程學類,0101
099362,099,國立臺北大學,資訊工程學系,工程學群,電機工程學類,0201
099362,099,國立臺北大學,資訊工程學系,工程學群,電子工程學類,0203
099392,099,國立臺北大學,通訊工程學系,工程學群,通訊工程學類,0204
099412,099,國立臺北大學,電機工程學系,工程學群,電機工程學類,0201
099412,099,國立臺北大學,電機工程學系,工程學群,電子工程學類,0203
099412,099,國立臺北大學,電機工程學系,工程學群,機械工程學類,0206
100012,100,國立嘉義大學,教育學系,教育學群,教育學類,1407
100042,100,國立嘉義大學,輔導與諮商學系,社會與心理學群,輔導與諮商學類,1007
100042,100,國立嘉義大學,輔導與諮商學系,教育學群,輔導與諮商學類,1404
100052,100,國立嘉義大學,特殊教育學系,教育學群,特殊教育學類,1408
100062,100,國立嘉義大學,幼兒教育學系,教育學群,幼兒教育學類,1409
100072,100,國立嘉義大學,數位學習設計與管理學系,資訊學群,數位學習學類,0106
100072,100,國立嘉義大學,數位學習設計與管理學系,教育學群,數位學習學類,1401
100082,100,國立嘉義大學,中國文學系,文史哲學群,中國語文學類,1304
100092,100,國立嘉義大學,應用歷史學系,地球與環境學群,史地學類,0708
100092,100,國立嘉義大學,應用歷史學系,文史哲學群,史地學類,1308
100102,100,國立嘉義大學,外國語言學系英語教學組,外語學群,英語文學類,1201
100102,100,國立嘉義大學,外國語言學系英語教學組,外語學群,英語教育學類,1205
100112,100,國立嘉義大學,外國語言學系應用外語組,外語學群,英語文學類,1201
100112,100,國立嘉義大學,外國語言學系應用外語組,外語學群,英語教育學類,1205
100122,100,國立嘉義大學,企業管理學系,管理學群,企業管理學類,1608
100132,100,國立嘉義大學,應用經濟學系,財經學群,經濟學類,1707
100142,100,國立嘉義大學,科技管理學系,工程學群,工業工程與管理學類,0216
100142,100,國立嘉義大學,科技管理學系,管理學群,工業工程與管理學類,1603
100152,100,國立嘉義大學,資訊管理學系,資訊學群,資訊管理學類,0107
100152,100,國立嘉義大學,資訊管理學系,管理學群,資訊管理學類,1601
100172,100,國立嘉義大學,行銷與觀光管理學系,管理學群,行銷經營學類,1609
100172,100,國立嘉義大學,行銷與觀光管理學系,管理學群,觀光事業學類,1612
100172,100,國立嘉義大學,行銷與觀光管理學系,遊憩與運動學群,觀光事業學類,1804
100192,100,國立嘉義大學,財務金融學系,財經學群,財務金融學類,1703
100212,100,國立嘉義大學,農藝學系,生物資源學群,農藝學類,0604
100222,100,國立嘉義大學,園藝學系,生物資源學群,園藝學類,0606
100232,100,國立嘉義大學,森林暨自然資源學系,生物資源學群,森林學類,0607
100242,100,國立嘉義大學,木質材料與設計學系,建築與設計學群,工業設計學類,0805
100252,100,國立嘉義大學,動物科學系,生物資源學群,動物科學學類,0605
100262,100,國立嘉義大學,農業生物科技學系,生命科學學群,生物科技學類,0505
100272,100,國立嘉義大學,景觀學系,建築與設計學群,景觀與空間設計學類,0804
100282,100,國立嘉義大學,植物醫學系,生命科學學群,植物保護與昆蟲學類,0506
100282,100,國立嘉義大學,植物醫學系,生物資源學群,植物保護與昆蟲學類,0602
100292,100,國立嘉義大學,電子物理學系,數理化學群,物理學類,0303
100302,100,國立嘉義大學,應用化學系,數理化學群,化學學類,0302
100302,100,國立嘉義大學,應用化學系,數理化學群,自然科學學類,0304
100312,100,國立嘉義大學,應用數學系,數理化學群,數學學類,0301
100322,100,國立嘉義大學,資訊工程學系,資訊學群,資訊工程學類,0101
100322,100,國立嘉義大學,資訊工程學系,工程學群,電機工程學類,0201
100322,100,國立嘉義大學,資訊工程學系,工程學群,電子工程學類,0203
100342,100,國立嘉義大學,生物機電工程學系,工程學群,機械工程學類,0206
100362,100,國立嘉義大學,土木與水資源工程學系,工程學群,土木工程學類,0208
100362,100,國立嘉義大學,土木與水資源工程學系,工程學群,水利/海洋工程學類,0209
100372,100,國立嘉義大學,電機工程學系,工程學群,電機工程學類,0201
100372,100,國立嘉義大學,電機工程學系,工程學群,電子工程學類,0203
100372,100,國立嘉義大學,電機工程學系,工程學群,機械工程學類,0206
100382,100,國立嘉義大學,機械與能源工程學系,工程學群,機械工程學類,0206
100392,100,國立嘉義大學,食品科學系,生命科學學群,食品生技學類,0508
100392,100,國立嘉義大學,食品科學系,生物資源學群,食品生技學類,0609
100402,100,國立嘉義大學,水生生物科學系,生命科學學群,生命科學學類,0504
100412,100,國立嘉義大學,生物資源學系,生命科學學群,生命科學學類,0504
100422,100,國立嘉義大學,生化科技學系,數理化學群,生化學類,0305
100422,100,國立嘉義大學,生化科技學系,生命科學學群,生化學類,0503
100432,100,國立嘉義大學,微生物免疫與生物藥學系,醫藥衛生學群,藥學學類,0409
100432,100,國立嘉義大學,微生物免疫與生物藥學系,生命科學學群,生命科學學類,0504
100442,100,國立嘉義大學,獸醫學系,醫藥衛生學群,獸醫學類,0415
100442,100,國立嘉義大學,獸醫學系,生物資源學群,獸醫學類,0601
100452,100,國立嘉義大學,音樂學系(A組),藝術學群,音樂學類,0902
100462,100,國立嘉義大學,音樂學系(B組),藝術學群,音樂學類,0902
100472,100,國立嘉義大學,視覺藝術學系,建築與設計學群,藝術與設計學類,0809
100472,100,國立嘉義大學,視覺藝術學系,藝術學群,美術學類,0901
100472,100,國立嘉義大學,視覺藝術學系,藝術學群,藝術與設計學類,0904
