dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
,101,國立高雄大學,東亞語文學系,外語學群,東方語文學類,1204
,108,慈濟大學,東方語文學系,外語學群,東方語文學類,1204
,100,國立嘉義大學,外國語言學系,外語學群,英語教育學類,1205
018362,018,靜宜大學,寰宇外語教育學士學位學程,外語學群,英語教育學類,1205
001062,001,國立臺灣大學,圖書資訊學系,文史哲學群,圖書資訊學類,1301
014032,014,淡江大學,資訊與圖書館學系,文史哲學群,圖書資訊學類,1301
020102,020,輔仁大學,圖書資訊學系,文史哲學群,圖書資訊學類,1301
,130,佛光大學,佛教學系,文史哲學群,宗教學類,1302
,059,南華大學,生死學系,文史哲學群,宗教學類,1302
,065,玄奘大學,宗教與文化學系,文史哲學群,宗教學類,1302
079022,079,真理大學,宗教文化與資訊管理學系,文史哲學群,宗教學類,1302
020642,020,輔仁大學,天主教研修學士學位學程,文史哲學群,宗教學類,1302
020612,020,輔仁大學,宗教學系,文史哲學群,宗教學類,1302
,051,長榮大學,神學系,文史哲學群,宗教學類,1302
003042,003,國立中興大學,台灣人文創新學士學位學程,文史哲學群,文化與產業學類,1303
036092,036,國立屏東大學,文化創意產業學系,文史哲學群,文化與產業學類,1303
034332,034,國立東華大學,臺灣文化學系,文史哲學群,文化與產業學類,1303
034522,034,國立東華大學,藝術創意產業學系,文史哲學群,文化與產業學類,1303
011132,011,國立清華大學,環境與文化資源學系,文史哲學群,文化與產業學類,1303
151232,151,國立聯合大學,文化創意與數位行銷學系,文史哲學群,文化與產業學類,1303
031082,031,國立臺中教育大學,區域與社會發展學系,文史哲學群,文化與產業學類,1303
031212,031,國立臺中教育大學,文化創意產業設計與營運學系,文史哲學群,文化與產業學類,1303
032192,032,國立臺北教育大學,文化創意產業經營學系,文史哲學群,文化與產業學類,1303
020042,020,輔仁大學,人文與社區創新學士學位學程,文史哲學群,文化與產業學類,1303
,051,長榮大學,東南亞文化與產業學士學位學程,文史哲學群,文化與產業學類,1303
017032,017,中國文化大學,中國文學系,文史哲學群,中國語文學類,1304
,130,佛光大學,語文學系,文史哲學群,中國語文學類,1304
040082,040,元智大學,中國語文學系,文史哲學群,中國語文學類,1304
059182,059,南華大學,文學系,文史哲學群,中國語文學類,1304
016012,016,國立中央大學,中國文學系,文史哲學群,中國語文學類,1304
016042,016,國立中央大學,文學院學士班,文史哲學群,中國語文學類,1304
027012,027,國立中山大學,中國文學系,文史哲學群,中國語文學類,1304
041012,041,國立中正大學,中國文學系,文史哲學群,中國語文學類,1304
003012,003,國立中興大學,中國文學系,文史哲學群,中國語文學類,1304
100082,100,國立嘉義大學,中國文學系,文史哲學群,中國語文學類,1304
036072,036,國立屏東大學,中國語文學系,文史哲學群,中國語文學類,1304
023112,023,國立彰化師範大學,國文學系,文史哲學群,中國語文學類,1304
004012,004,國立成功大學,中國文學系,文史哲學群,中國語文學類,1304
006012,006,國立政治大學,中國文學系,文史哲學群,中國語文學類,1304
058012,058,國立暨南國際大學,中國語文學系,文史哲學群,中國語文學類,1304
034312,034,國立東華大學,中國語文學系,文史哲學群,中國語文學類,1304
034302,034,國立東華大學,華文文學與創作學系,文史哲學群,中國語文學類,1304
,011,國立清華大學,中國文學系,文史哲學群,中國語文學類,1304
151212,151,國立聯合大學,華語文學系,文史哲學群,中國語文學類,1304
099302,099,國立臺北大學,中國文學系,文史哲學群,中國語文學類,1304
,032,國立臺北教育大學,語文與創作學系,文史哲學群,中國語文學類,1304
033082,033,國立臺南大學,國語文學系,文史哲學群,中國語文學類,1304
038102,038,國立臺東大學,華語文學系,文史哲學群,中國語文學類,1304
001012,001,國立臺灣大學,中國文學系,文史哲學群,中國語文學類,1304
002172,002,國立臺灣師範大學,國文學系,文史哲學群,中國語文學類,1304
153172,153,國立金門大學,華語文學系,文史哲學群,中國語文學類,1304
022012,022,國立高雄師範大學,國文學系,文史哲學群,中國語文學類,1304
,050,實踐大學,應用中文學系,文史哲學群,中國語文學類,1304
005012,005,東吳大學,中國文學系,文史哲學群,中國語文學類,1304
009012,009,東海大學,中國文學系,文史哲學群,中國語文學類,1304
014012,014,淡江大學,中國文學學系,文史哲學群,中國語文學類,1304
035062,035,臺北市立大學,中國語文學系,文史哲學群,中國語文學類,1304
,044,華梵大學,中國文學系,文史哲學群,中國語文學類,1304
020012,020,輔仁大學,中國文學系,文史哲學群,中國語文學類,1304
015232,015,逢甲大學,中國文學系,文史哲學群,中國語文學類,1304
018042,018,靜宜大學,中國文學系,文史哲學群,中國語文學類,1304
,017,中國文化大學,史學系(115學年度併入哲學與歷史學系),文史哲學群,歷史學類,1305
,017,中國文化大學,哲學與歷史學系,文史哲學群,歷史學類,1305
130132,130,佛光大學,歷史學系,文史哲學群,歷史學類,1305
016042,016,國立中央大學,文學院學士班,文史哲學群,歷史學類,1305
041032,041,國立中正大學,歷史學系,文史哲學群,歷史學類,1305
003032,003,國立中興大學,歷史學系,文史哲學群,歷史學類,1305
004032,004,國立成功大學,歷史學系,文史哲學群,歷史學類,1305
006022,006,國立政治大學,歷史學系,文史哲學群,歷史學類,1305
058052,058,國立暨南國際大學,歷史學系,文史哲學群,歷史學類,1305
034342,034,國立東華大學,歷史學系,文史哲學群,歷史學類,1305
099342,099,國立臺北大學,歷史學系,文史哲學群,歷史學類,1305
063012,063,國立臺南藝術大學,藝術史與文化資產學系,文史哲學群,歷史學類,1305
001032,001,國立臺灣大學,歷史學系,文史哲學群,歷史學類,1305
002202,002,國立臺灣師範大學,歷史學系,文史哲學群,歷史學類,1305
005022,005,東吳大學,歷史學系,文史哲學群,歷史學類,1305
009032,009,東海大學,歷史學系,文史哲學群,歷史學類,1305
014022,014,淡江大學,歷史學系,文史哲學群,歷史學類,1305
020022,020,輔仁大學,歷史學系,文史哲學群,歷史學類,1305
,017,中國文化大學,哲學系(115學年度併入哲學與歷史學系),文史哲學群,哲學學類,1306
,017,中國文化大學,哲學與歷史學系,文史哲學群,哲學學類,1306
016042,016,國立中央大學,文學院學士班,文史哲學群,哲學學類,1306
041042,041,國立中正大學,哲學系,文史哲學群,哲學學類,1306
006032,006,國立政治大學,哲學系,文史哲學群,哲學學類,1306
001042,001,國立臺灣大學,哲學系,文史哲學群,哲學學類,1306
005032,005,東吳大學,哲學系,文史哲學群,哲學學類,1306
009052,009,東海大學,哲學系,文史哲學群,哲學學類,1306
,044,華梵大學,哲學系,文史哲學群,哲學學類,1306
020032,020,輔仁大學,哲學系,文史哲學群,哲學學類,1306
004042,004,國立成功大學,台灣文學系,文史哲學群,臺灣語文學類,1307
151202,151,國立聯合大學,臺灣語文與傳播學系,文史哲學群,臺灣語文學類,1307
,031,國立臺中教育大學,台灣語文學系,文史哲學群,臺灣語文學類,1307
032212,032,國立臺北教育大學,台灣語言與文化學系,文史哲學群,臺灣語文學類,1307
002232,002,國立臺灣師範大學,臺灣語文學系,文史哲學群,臺灣語文學類,1307
018062,018,靜宜大學,台灣文學系,文史哲學群,臺灣語文學類,1307
100092,100,國立嘉義大學,應用歷史學系,文史哲學群,史地學類,1308
032132,032,國立臺北教育大學,社會與區域發展學系,文史哲學群,史地學類,1308
033072,033,國立臺南大學,文化與自然資源學系,文史哲學群,史地學類,1308
035092,035,臺北市立大學,歷史與地理學系,文史哲學群,史地學類,1308
008412,008,中原大學,應用華語文學系,文史哲學群,華語文教育學類,1309
151212,151,國立聯合大學,華語文學系,文史哲學群,華語文教育學類,1309
,032,國立臺北教育大學,語文與創作學系,文史哲學群,華語文教育學類,1309
038102,038,國立臺東大學,華語文學系,文史哲學群,華語文教育學類,1309
,002,國立臺灣師範大學,華語文教學系,文史哲學群,華語文教育學類,1309
153172,153,國立金門大學,華語文學系,文史哲學群,華語文教育學類,1309
100072,100,國立嘉義大學,數位學習設計與管理學系,教育學群,數位學習學類,1401
011052,011,國立清華大學,教育與學習科技學系,教育學群,數位學習學類,1401
033122,033,國立臺南大學,數位學習科技學系,教育學群,數位學習學類,1401
002132,002,國立臺灣師範大學,學習科學學士學位學程,教育學群,數位學習學類,1401
014062,014,淡江大學,教育科技學系,教育學群,數位學習學類,1401
035052,035,臺北市立大學,學習與媒材設計學系,教育學群,數位學習學類,1401
,023,國立彰化師範大學,電機與機械科技學系,教育學群,科技教育學類,1402
,002,國立臺灣師範大學,工業教育學系,教育學群,科技教育學類,1402
002372,002,國立臺灣師範大學,科技應用與人力資源發展學系,教育學群,科技教育學類,1402
,022,國立高雄師範大學,工業科技教育學系,教育學群,科技教育學類,1402
031152,031,國立臺中教育大學,數學教育學系,教育學群,數學資訊教育學類,1403
,032,國立臺北教育大學,數學暨資訊教育學系,教育學群,數學資訊教育學類,1403
100042,100,國立嘉義大學,輔導與諮商學系,教育學群,輔導與諮商學類,1404
036052,036,國立屏東大學,教育心理與輔導學系,教育學群,輔導與諮商學類,1404
,023,國立彰化師範大學,輔導與諮商學系,教育學群,輔導與諮商學類,1404
,058,國立暨南國際大學,諮商心理與人力資源發展學系,教育學群,輔導與諮商學類,1404
011082,011,國立清華大學,教育心理與諮商學系,教育學群,輔導與諮商學類,1404
031092,031,國立臺中教育大學,諮商與應用心理學系,教育學群,輔導與諮商學類,1404
032112,032,國立臺北教育大學,心理與諮商學系,教育學群,輔導與諮商學類,1404
033032,033,國立臺南大學,諮商與輔導學系,教育學群,輔導與諮商學類,1404
002022,002,國立臺灣師範大學,教育心理與輔導學系,教育學群,輔導與諮商學類,1404
035042,035,臺北市立大學,心理與諮商學系,教育學群,輔導與諮商學類,1404
011112,011,國立清華大學,英語教學系,教育學群,英語教育學類,1405
032152,032,國立臺北教育大學,兒童英語教育學系,教育學群,英語教育學類,1405
035072,035,臺北市立大學,英語教學系,教育學群,英語教育學類,1405
018362,018,靜宜大學,寰宇外語教育學士學位學程,教育學群,英語教育學類,1405
008412,008,中原大學,應用華語文學系,教育學群,華語文教育學類,1406
151212,151,國立聯合大學,華語文學系,教育學群,華語文教育學類,1406
031072,031,國立臺中教育大學,語文教育學系,教育學群,華語文教育學類,1406
,032,國立臺北教育大學,語文與創作學系,教育學群,華語文教育學類,1406
038102,038,國立臺東大學,華語文學系,教育學群,華語文教育學類,1406
,002,國立臺灣師範大學,華語文教學系,教育學群,華語文教育學類,1406
153172,153,國立金門大學,華語文學系,教育學群,華語文教育學類,1406
