dept_id,univ_id,univ_name,department,academic_cluster,category,category_id
009282,009,東海大學,政治學系,法政學群,政治學類,1504
014312,014,淡江大學,全球政治經濟學系全英語學士班,法政學群,政治學類,1504
014292,014,淡江大學,外交與國際關係學系全英語學士班,法政學群,政治學類,1504
046212,046,銘傳大學,國際事務與外交學士學位學程（全英語授課．臺北校區）,法政學群,政治學類,1504
047162,047,世新大學,行政管理學系行政與法律組,法政學群,行政管理學類,1505
047172,047,世新大學,行政管理學系政策與傳播組,法政學群,行政管理學類,1505
017232,017,中國文化大學,行政管理學系,法政學群,行政管理學類,1505
130172,130,佛光大學,公共行政與國際事務學系,法政學群,行政管理學類,1505
023222,023,國立彰化師範大學,公共事務與公民教育學系公民教育組,法政學群,行政管理學類,1505
023232,023,國立彰化師範大學,公共事務與公民教育學系公共事務組,法政學群,行政管理學類,1505
006082,006,國立政治大學,公共行政學系,法政學群,行政管理學類,1505
058042,058,國立暨南國際大學,公共行政與政策學系,法政學群,行政管理學類,1505
034382,034,國立東華大學,公共行政學系,法政學群,行政管理學類,1505
099172,099,國立臺北大學,公共行政暨政策學系,法政學群,行政管理學類,1505
033232,033,國立臺南大學,行政管理學系,法政學群,行政管理學類,1505
038072,038,國立臺東大學,公共與文化事務學系,法政學群,行政管理學類,1505
153182,153,國立金門大學,海洋與邊境管理學系,法政學群,行政管理學類,1505
009292,009,東海大學,行政管理暨政策學系,法政學群,行政管理學類,1505
014272,014,淡江大學,公共行政暨法律學系,法政學群,行政管理學類,1505
035082,035,臺北市立大學,公共事務學系,法政學群,行政管理學類,1505
046372,046,銘傳大學,公共事務與行政管理學系（桃園校區）,法政學群,行政管理學類,1505
017272,017,中國文化大學,土地資源學系,法政學群,地政與土地資產管理學類,1506
036202,036,國立屏東大學,不動產經營學系,法政學群,地政與土地資產管理學類,1506
006092,006,國立政治大學,地政學系土地資源規劃組,法政學群,地政與土地資產管理學類,1506
006102,006,國立政治大學,地政學系土地管理組,法政學群,地政與土地資產管理學類,1506
006112,006,國立政治大學,地政學系土地測量與資訊組,法政學群,地政與土地資產管理學類,1506
099212,099,國立臺北大學,不動產與城鄉環境學系甲組,法政學群,地政與土地資產管理學類,1506
099222,099,國立臺北大學,不動產與城鄉環境學系乙組,法政學群,地政與土地資產管理學類,1506
099232,099,國立臺北大學,不動產與城鄉環境學系(飛鳶組),法政學群,地政與土地資產管理學類,1506
015372,015,逢甲大學,土地管理學系,法政學群,地政與土地資產管理學類,1506
,051,長榮大學,土地管理與開發學系,法政學群,地政與土地資產管理學類,1506
047112,047,世新大學,資訊管理學系智慧商務暨數據傳播組,管理學群,資訊管理學類,1601
047122,047,世新大學,資訊管理學系智慧商務暨數據傳播組(資安組),管理學群,資訊管理學類,1601
047132,047,世新大學,資訊管理學系人工智慧暨科技傳播組,管理學群,資訊管理學類,1601
047142,047,世新大學,資訊管理學系人工智慧暨科技傳播組(資安組),管理學群,資訊管理學類,1601
113052,113,中信金融管理學院,科技金融學系,管理學群,資訊管理學類,1601
,008,中原大學,商學院不分系,管理學群,資訊管理學類,1601
008282,008,中原大學,資訊管理學系,管理學群,資訊管理學類,1601
017372,017,中國文化大學,資訊管理學系(智慧商務科技組),管理學群,資訊管理學類,1601
017382,017,中國文化大學,資訊管理學系(人工智慧組),管理學群,資訊管理學類,1601
,,中華大學,中華大學美國舊金山州立大學資訊管理與決策科學學士學位學程,管理學群,資訊管理學類,1601
,,中華大學,加州大學爾灣分校資訊管理與資料科學學士學位學程,管理學群,資訊管理學類,1601
,,中華大學,應用外語暨智慧商務學士學位學程,管理學群,資訊管理學類,1601
,,中華大學,資訊管理學系,管理學群,資訊管理學類,1601
130062,130,佛光大學,資訊應用學系(資訊系統開發組),管理學群,資訊管理學類,1601
130072,130,佛光大學,資訊應用學系(動畫與視覺特效組),管理學群,資訊管理學類,1601
130082,130,佛光大學,資訊應用學系(數位遊戲開發組),管理學群,資訊管理學類,1601
040122,040,元智大學,資訊管理學系,管理學群,資訊管理學類,1601
059492,059,南華大學,資訊管理學系,管理學群,資訊管理學類,1601
016192,016,國立中央大學,資訊管理學系,管理學群,資訊管理學類,1601
027242,027,國立中山大學,資訊管理學系,管理學群,資訊管理學類,1601
041262,041,國立中正大學,資訊管理學系,管理學群,資訊管理學類,1601
003072,003,國立中興大學,資訊管理學系,管理學群,資訊管理學類,1601
100152,100,國立嘉義大學,資訊管理學系,管理學群,資訊管理學類,1601
036352,036,國立屏東大學,資訊管理學系,管理學群,資訊管理學類,1601
023202,023,國立彰化師範大學,資訊管理學系資訊管理組,管理學群,資訊管理學類,1601
023212,023,國立彰化師範大學,資訊管理學系數位內容科技與管理組,管理學群,資訊管理學類,1601
004282,004,國立成功大學,工業與資訊管理學系,管理學群,資訊管理學類,1601
006212,006,國立政治大學,資訊管理學系,管理學群,資訊管理學類,1601
058092,058,國立暨南國際大學,資訊管理學系,管理學群,資訊管理學類,1601
034202,034,國立東華大學,資訊管理學系人工智慧與大數據組,管理學群,資訊管理學類,1601
034212,034,國立東華大學,資訊管理學系人工智慧與商務組,管理學群,資訊管理學類,1601
034222,034,國立東華大學,資訊管理學系(資安組),管理學群,資訊管理學類,1601
151172,151,國立聯合大學,資訊管理學系,管理學群,資訊管理學類,1601
038132,038,國立臺東大學,資訊管理學系,管理學群,資訊管理學類,1601
001552,001,國立臺灣大學,資訊管理學系,管理學群,資訊管理學類,1601
013242,013,國立陽明交通大學,資訊管理與財務金融學系資訊管理組,管理學群,資訊管理學類,1601
013252,013,國立陽明交通大學,資訊管理與財務金融學系財務金融組,管理學群,資訊管理學類,1601
101122,101,國立高雄大學,資訊管理學系,管理學群,資訊管理學類,1601
019062,019,大同大學,事業與資訊經營學系,管理學群,資訊管理學類,1601
042132,042,大葉大學,會計與資訊管理學系(人工智慧科技管理組),管理學群,資訊管理學類,1601
042142,042,大葉大學,會計與資訊管理學系(會計暨投資理財組),管理學群,資訊管理學類,1601
042152,042,大葉大學,會計與資訊管理學系(青年儲蓄帳戶組),管理學群,資訊管理學類,1601
,050,實踐大學,東南亞智慧商務學士學位學程,管理學群,資訊管理學類,1601
050352,050,實踐大學,資訊科技與管理學系人工智慧與大數據組(臺北校區),管理學群,資訊管理學類,1601
050362,050,實踐大學,資訊科技與管理學系雲端運算與物聯網組(臺北校區),管理學群,資訊管理學類,1601
050372,050,實踐大學,資訊科技與管理學系數位媒體設計組(臺北校區),管理學群,資訊管理學類,1601
050382,050,實踐大學,資訊科技與管理學系(APCS組)(臺北校區),管理學群,資訊管理學類,1601
050392,050,實踐大學,資訊科技與管理學系(資安組)(臺北校區),管理學群,資訊管理學類,1601
050402,050,實踐大學,資訊科技與管理學系(青年儲蓄帳戶組)(臺北校區),管理學群,資訊管理學類,1601
050542,050,實踐大學,資訊管理學系物聯網應用組(高雄校區),管理學群,資訊管理學類,1601
050552,050,實踐大學,資訊管理學系人工智慧與雲端應用組(高雄校區),管理學群,資訊管理學類,1601
050562,050,實踐大學,資訊管理學系資訊科技組(高雄校區),管理學群,資訊管理學類,1601
108172,108,慈濟大學,資訊科技與管理學系,管理學群,資訊管理學類,1601
005212,005,東吳大學,資訊管理學系(資訊管理組),管理學群,資訊管理學類,1601
005222,005,東吳大學,資訊管理學系(人工智慧組),管理學群,資訊管理學類,1601
005232,005,東吳大學,資訊管理學系(APCS組),管理學群,資訊管理學類,1601
009262,009,東海大學,資訊管理學系,管理學群,資訊管理學類,1601
014252,014,淡江大學,資訊管理學系,管理學群,資訊管理學類,1601
045142,045,義守大學,資訊管理學系人工智慧技術與應用組,管理學群,資訊管理學類,1601
045152,045,義守大學,資訊管理學系智慧商務與物聯網組,管理學群,資訊管理學類,1601
044012,044,華梵大學,智慧生活科技學系大數據與管理組,管理學群,資訊管理學類,1601
044022,044,華梵大學,智慧生活科技學系智慧產品開發組,管理學群,資訊管理學類,1601
,044,華梵大學,資訊管理學系,管理學群,資訊管理學類,1601
020542,020,輔仁大學,資訊管理學系,管理學群,資訊管理學類,1601
015492,015,逢甲大學,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,管理學群,資訊管理學類,1601
046102,046,銘傳大學,人工智慧應用暨管理學士學位學程（臺北校區）,管理學群,資訊管理學類,1601
046222,046,銘傳大學,資訊科技應用與管理學士學位學程（全英語授課．桃園校區）,管理學群,資訊管理學類,1601
046412,046,銘傳大學,資訊管理學系人工智慧應用組（桃園校區）,管理學群,資訊管理學類,1601
046422,046,銘傳大學,資訊管理學系巨量資料管理組（桃園校區）,管理學群,資訊管理學類,1601
046432,046,銘傳大學,資訊管理學系電子商務管理組（桃園校區）,管理學群,資訊管理學類,1601
030272,030,長庚大學,資訊管理學系,管理學群,資訊管理學類,1601
110092,110,開南大學,資訊管理學系,管理學群,資訊管理學類,1601
018212,018,靜宜大學,資訊管理學系(人工智慧應用組),管理學群,資訊管理學類,1601
018222,018,靜宜大學,資訊管理學系(智慧商務與大數據應用組),管理學群,資訊管理學類,1601
018232,018,靜宜大學,資訊管理學系(APCS組),管理學群,資訊管理學類,1601
018242,018,靜宜大學,資訊管理學系(資安組),管理學群,資訊管理學類,1601
,,中華大學,應用外語暨智慧商務學士學位學程,管理學群,電子商務學類,1602
020422,020,輔仁大學,國際溝通與科技創新學士學位學程,管理學群,電子商務學類,1602
008162,008,中原大學,工業與系統工程學系工程組,管理學群,工業工程與管理學類,1603
008172,008,中原大學,工業與系統工程學系管理組,管理學群,工業工程與管理學類,1603
,,中華大學,工業管理學系,管理學群,工業工程與管理學類,1603
040222,040,元智大學,工業工程與管理學系,管理學群,工業工程與管理學類,1603
100142,100,國立嘉義大學,科技管理學系,管理學群,工業工程與管理學類,1603
004282,004,國立成功大學,工業與資訊管理學系,管理學群,工業工程與管理學類,1603
011312,011,國立清華大學,工業工程與工程管理學系,管理學群,工業工程與管理學類,1603
011152,011,國立清華大學,科技管理學院學士班,管理學群,工業工程與管理學類,1603
153202,153,國立金門大學,工業工程與管理學系,管理學群,工業工程與管理學類,1603
013282,013,國立陽明交通大學,工業工程與管理學系,管理學群,工業工程與管理學類,1603
,042,大葉大學,工業工程與管理學系,管理學群,工業工程與管理學類,1603
009142,009,東海大學,工業工程與經營資訊學系(智慧設計與生產組),管理學群,工業工程與管理學類,1603
009152,009,東海大學,工業工程與經營資訊學系(智慧經營與管理組),管理學群,工業工程與管理學類,1603
,044,華梵大學,工業工程與經營資訊學系,管理學群,工業工程與管理學類,1603
015032,015,逢甲大學,工業工程與系統管理學系A組,管理學群,工業工程與管理學類,1603
015042,015,逢甲大學,工業工程與系統管理學系B組,管理學群,工業工程與管理學類,1603
,051,長榮大學,創新應用管理學系,管理學群,工業工程與管理學類,1603
,051,長榮大學,科技工程與管理學系,管理學群,工業工程與管理學類,1603
026262,026,中山醫學大學,醫療產業科技管理學系,管理學群,醫務管理學類,1604
134012,134,亞洲大學,健康產業管理學系跨領域高齡智慧照顧組,管理學群,醫務管理學類,1604
134022,134,亞洲大學,健康產業管理學系醫療機構管理組,管理學群,醫務管理學類,1604
108182,108,慈濟大學,醫務暨健康管理學系,管理學群,醫務管理學類,1604
045192,045,義守大學,醫務管理學系,管理學群,醫務管理學類,1604
109102,109,臺北醫學大學,醫務管理學系,管理學群,醫務管理學類,1604
046492,046,銘傳大學,智慧醫療與永續管理學系健康永續管理組（桃園校區）,管理學群,醫務管理學類,1604
046502,046,銘傳大學,智慧醫療與永續管理學系智慧醫療產業組（桃園校區）,管理學群,醫務管理學類,1604
046582,046,銘傳大學,智慧醫療與永續管理學系（青年儲蓄帳戶組．桃園校區）,管理學群,醫務管理學類,1604
030212,030,長庚大學,醫務管理學系,管理學群,醫務管理學類,1604
051222,051,長榮大學,醫務管理學系,管理學群,醫務管理學類,1604
007152,007,高雄醫學大學,醫務管理暨醫療資訊學系,管理學群,醫務管理學類,1604
,059,南華大學,文化創意事業管理學系(115學年度起併入企業管理學系),管理學群,文化與產業學類,1605
059352,059,南華大學,音樂跨域設計與藝術管理學士學位學程展演創作組,管理學群,文化與產業學類,1605
059362,059,南華大學,音樂跨域設計與藝術管理學士學位學程藝術管理組,管理學群,文化與產業學類,1605
036092,036,國立屏東大學,文化創意產業學系,管理學群,文化與產業學類,1605
034522,034,國立東華大學,藝術創意產業學系,管理學群,文化與產業學類,1605
151232,151,國立聯合大學,文化創意與數位行銷學系,管理學群,文化與產業學類,1605
031082,031,國立臺中教育大學,區域與社會發展學系,管理學群,文化與產業學類,1605
031212,031,國立臺中教育大學,文化創意產業設計與營運學系,管理學群,文化與產業學類,1605
032192,032,國立臺北教育大學,文化創意產業經營學系,管理學群,文化與產業學類,1605
,042,大葉大學,文創產業國際人才學士學位學程,管理學群,文化與產業學類,1605
,051,長榮大學,東南亞文化與產業學士學位學程,管理學群,文化與產業學類,1605
047162,047,世新大學,行政管理學系行政與法律組,管理學群,行政管理學類,1607
047172,047,世新大學,行政管理學系政策與傳播組,管理學群,行政管理學類,1607
017232,017,中國文化大學,行政管理學系,管理學群,行政管理學類,1607
130172,130,佛光大學,公共行政與國際事務學系,管理學群,行政管理學類,1607
023222,023,國立彰化師範大學,公共事務與公民教育學系公民教育組,管理學群,行政管理學類,1607
023232,023,國立彰化師範大學,公共事務與公民教育學系公共事務組,管理學群,行政管理學類,1607
006082,006,國立政治大學,公共行政學系,管理學群,行政管理學類,1607
058042,058,國立暨南國際大學,公共行政與政策學系,管理學群,行政管理學類,1607
034382,034,國立東華大學,公共行政學系,管理學群,行政管理學類,1607
099172,099,國立臺北大學,公共行政暨政策學系,管理學群,行政管理學類,1607
033232,033,國立臺南大學,行政管理學系,管理學群,行政管理學類,1607
038072,038,國立臺東大學,公共與文化事務學系,管理學群,行政管理學類,1607
153182,153,國立金門大學,海洋與邊境管理學系,管理學群,行政管理學類,1607
009292,009,東海大學,行政管理暨政策學系,管理學群,行政管理學類,1607
014272,014,淡江大學,公共行政暨法律學系,管理學群,行政管理學類,1607
035082,035,臺北市立大學,公共事務學系,管理學群,行政管理學類,1607
046372,046,銘傳大學,公共事務與行政管理學系（桃園校區）,管理學群,行政管理學類,1607
047232,047,世新大學,企業管理學系人工智慧管理組,管理學群,企業管理學類,1608
047242,047,世新大學,企業管理學系跨域創新組,管理學群,企業管理學類,1608
047102,047,世新大學,傳播管理學系,管理學群,企業管理學類,1608
113032,113,中信金融管理學院,企業管理學系,管理學群,企業管理學類,1608
,008,中原大學,中原大學美國天普大學商學管理雙學士學位學程,管理學群,企業管理學類,1608
008232,008,中原大學,企業管理學系服務業管理組,管理學群,企業管理學類,1608
008242,008,中原大學,企業管理學系高科技業管理組,管理學群,企業管理學類,1608
008252,008,中原大學,企業管理學系工商管理組,管理學群,企業管理學類,1608
,008,中原大學,商學院不分系,管理學群,企業管理學類,1608
,,中華大學,企業管理學系,管理學群,企業管理學類,1608
,,中華大學,西英格蘭大學企業管理雙學士學位學程,管理學群,企業管理學類,1608
134272,134,亞洲大學,經營管理學系,管理學群,企業管理學類,1608
040022,040,元智大學,管理學院學士班(主修：數位行銷與人力資源),管理學群,企業管理學類,1608
040032,040,元智大學,管理學院學士班(主修：財務金融),管理學群,企業管理學類,1608
040042,040,元智大學,管理學院學士班(主修：國際企業管理),管理學群,企業管理學類,1608
040052,040,元智大學,管理學院學士班(主修：會計),管理學群,企業管理學類,1608
040062,040,元智大學,管理學院學士班(英語專班),管理學群,企業管理學類,1608
059042,059,南華大學,企業管理學系經營管理組,管理學群,企業管理學類,1608
059052,059,南華大學,企業管理學系行銷企劃組,管理學群,企業管理學類,1608
059062,059,南華大學,企業管理學系創新創業組,管理學群,企業管理學類,1608
059072,059,南華大學,企業管理學系文創管理組,管理學群,企業管理學類,1608
016182,016,國立中央大學,企業管理學系,管理學群,企業管理學類,1608
027232,027,國立中山大學,企業管理學系,管理學群,企業管理學類,1608
041242,041,國立中正大學,企業管理學系,管理學群,企業管理學類,1608
003062,003,國立中興大學,企業管理學系,管理學群,企業管理學類,1608
003432,003,國立中興大學,國際農企業學士學位學程,管理學群,企業管理學類,1608
100122,100,國立嘉義大學,企業管理學系,管理學群,企業管理學類,1608
036172,036,國立屏東大學,企業管理學系,管理學群,企業管理學類,1608
036152,036,國立屏東大學,商業大數據學系,管理學群,企業管理學類,1608
023182,023,國立彰化師範大學,企業管理學系,管理學群,企業管理學類,1608
004322,004,國立成功大學,企業管理學系,管理學群,企業管理學類,1608
006202,006,國立政治大學,企業管理學系,管理學群,企業管理學類,1608
058142,058,國立暨南國際大學,管理學院學士班,管理學群,企業管理學類,1608
034172,034,國立東華大學,企業管理學系管理科學組,管理學群,企業管理學類,1608
034182,034,國立東華大學,企業管理學系經營管理組,管理學群,企業管理學類,1608
034262,034,國立東華大學,管理學院管理科學與財金國際學士學位學程,管理學群,企業管理學類,1608
151162,151,國立聯合大學,經營管理學系,管理學群,企業管理學類,1608
099072,099,國立臺北大學,企業管理學系,管理學群,企業管理學類,1608
033242,033,國立臺南大學,經營與管理學系,管理學群,企業管理學類,1608
001502,001,國立臺灣大學,工商管理學系企業管理組,管理學群,企業管理學類,1608
001512,001,國立臺灣大學,工商管理學系科技管理組,管理學群,企業管理學類,1608
002452,002,國立臺灣師範大學,企業管理學系,管理學群,企業管理學類,1608
153042,153,國立金門大學,企業管理學系,管理學群,企業管理學類,1608
013262,013,國立陽明交通大學,管理科學系,管理學群,企業管理學類,1608
101102,101,國立高雄大學,亞太工商管理學系企業管理組,管理學群,企業管理學類,1608
101112,101,國立高雄大學,亞太工商管理學系工業管理組,管理學群,企業管理學類,1608
022112,022,國立高雄師範大學,事業經營學系,管理學群,企業管理學類,1608
,042,大葉大學,人力資源暨公共關係學系,管理學群,企業管理學類,1608
,042,大葉大學,企業管理學系,管理學群,企業管理學類,1608
050252,050,實踐大學,企業管理學系策略管理組(臺北校區),管理學群,企業管理學類,1608
050262,050,實踐大學,企業管理學系ＡＩ行銷組(臺北校區),管理學群,企業管理學類,1608
050272,050,實踐大學,企業管理學系綠色永續組(臺北校區),管理學群,企業管理學類,1608
050282,050,實踐大學,企業管理學系創新創業組(臺北校區),管理學群,企業管理學類,1608
050292,050,實踐大學,企業管理學系(青年儲蓄帳戶組)(臺北校區),管理學群,企業管理學類,1608
,108,慈濟大學,國際服務產業管理學士學位學程(115學年度起併入經營管理學系),管理學群,企業管理學類,1608
,,明道大學(112學年度起停招、113年停辦)(專案輔導至112/5/31),企業管理學系,管理學群,企業管理學類,1608
005182,005,東吳大學,企業管理學系,管理學群,企業管理學類,1608
009202,009,東海大學,企業管理學系,管理學群,企業管理學類,1608
014222,014,淡江大學,企業管理學系,管理學群,企業管理學類,1608
014282,014,淡江大學,管理科學學系,管理學群,企業管理學類,1608
079182,079,真理大學,企業管理學系,管理學群,企業管理學類,1608
045162,045,義守大學,企業管理學系,管理學群,企業管理學類,1608
035202,035,臺北市立大學,行銷與管理學系(數位行銷組),管理學群,企業管理學類,1608
035212,035,臺北市立大學,行銷與管理學系(創新管理組),管理學群,企業管理學類,1608
,,臺灣首府大學(111學年度起停招、112年停辦)(專案輔導至113/5/31),企業管理學系,管理學群,企業管理學類,1608
020522,020,輔仁大學,企業管理學系,管理學群,企業管理學類,1608
020652,020,輔仁大學,跨領域全英語學士學位學程,管理學群,企業管理學類,1608
015212,015,逢甲大學,企業管理學系,管理學群,企業管理學類,1608
015172,015,逢甲大學,合作經濟暨社會事業經營學系,管理學群,企業管理學類,1608
015442,015,逢甲大學,澳洲墨爾本皇家理工大學商學與創新雙學士學位學程,管理學群,企業管理學類,1608
015452,015,逢甲大學,澳洲昆士蘭大學商學雙學士學位學程,管理學群,企業管理學類,1608
046012,046,銘傳大學,企業管理學系品牌行銷組（臺北校區）,管理學群,企業管理學類,1608
046022,046,銘傳大學,企業管理學系企業管理組（臺北校區）,管理學群,企業管理學類,1608
030222,030,長庚大學,工商管理學系,管理學群,企業管理學類,1608
051012,051,長榮大學,企業管理學系行銷組,管理學群,企業管理學類,1608
051022,051,長榮大學,企業管理學系數位經營組,管理學群,企業管理學類,1608
051032,051,長榮大學,企業管理學系企業永續發展組,管理學群,企業管理學類,1608
051042,051,長榮大學,企業管理學系創新應用組,管理學群,企業管理學類,1608
051052,051,長榮大學,企業管理學系(青年儲蓄帳戶組),管理學群,企業管理學類,1608
110012,110,開南大學,企業與創業管理學系,管理學群,企業管理學類,1608
018352,018,靜宜大學,寰宇管理學士學位學程,管理學群,企業管理學類,1608
017422,017,中國文化大學,行銷學士學位學程,管理學群,行銷經營學類,1609
003102,003,國立中興大學,行銷學系,管理學群,行銷經營學類,1609
100172,100,國立嘉義大學,行銷與觀光管理學系,管理學群,行銷經營學類,1609
036162,036,國立屏東大學,行銷與流通管理學系,管理學群,行銷經營學類,1609
034292,034,國立東華大學,管理學院數位行銷與服務創新國際學士班,管理學群,行銷經營學類,1609
022112,022,國立高雄師範大學,事業經營學系,管理學群,行銷經營學類,1609
,050,實踐大學,行銷管理學系,管理學群,行銷經營學類,1609
108192,108,慈濟大學,經營管理學系,管理學群,行銷經營學類,1609
035202,035,臺北市立大學,行銷與管理學系(數位行銷組),管理學群,行銷經營學類,1609
035212,035,臺北市立大學,行銷與管理學系(創新管理組),管理學群,行銷經營學類,1609
015222,015,逢甲大學,行銷學系,管理學群,行銷經營學類,1609
046202,046,銘傳大學,時尚與創新管理學士學位學程（全英語授課．臺北校區）,管理學群,行銷經營學類,1609
,110,開南大學,行銷學系,管理學群,行銷經營學類,1609
018162,018,靜宜大學,行銷與數位經營管理學系,管理學群,行銷經營學類,1609
004292,004,國立成功大學,交通管理科學系,管理學群,運輸物流管理學類,1610
021012,021,國立臺灣海洋大學,商船學系,管理學群,運輸物流管理學類,1610
021082,021,國立臺灣海洋大學,海洋經營管理學士學位學程,管理學群,運輸物流管理學類,1610
021022,021,國立臺灣海洋大學,航運管理學系,管理學群,運輸物流管理學類,1610
021032,021,國立臺灣海洋大學,運輸科學系A組,管理學群,運輸物流管理學類,1610
021042,021,國立臺灣海洋大學,運輸科學系B組,管理學群,運輸物流管理學類,1610
013272,013,國立陽明交通大學,運輸與物流管理學系,管理學群,運輸物流管理學類,1610
014262,014,淡江大學,運輸管理學系,管理學群,運輸物流管理學類,1610
079232,079,真理大學,航空事業學系,管理學群,運輸物流管理學類,1610
015362,015,逢甲大學,運輸與物流學系,管理學群,運輸物流管理學類,1610
051122,051,長榮大學,航運管理學系,管理學群,運輸物流管理學類,1610
,110,開南大學,交通運輸學系,管理學群,運輸物流管理學類,1610
110052,110,開南大學,國際物流與運輸管理學系,管理學群,運輸物流管理學類,1610
110062,110,開南大學,空運管理學系,管理學群,運輸物流管理學類,1610
017272,017,中國文化大學,土地資源學系,管理學群,地政與土地資產管理學類,1611
036202,036,國立屏東大學,不動產經營學系,管理學群,地政與土地資產管理學類,1611
006092,006,國立政治大學,地政學系土地資源規劃組,管理學群,地政與土地資產管理學類,1611
006102,006,國立政治大學,地政學系土地管理組,管理學群,地政與土地資產管理學類,1611
006112,006,國立政治大學,地政學系土地測量與資訊組,管理學群,地政與土地資產管理學類,1611
099212,099,國立臺北大學,不動產與城鄉環境學系甲組,管理學群,地政與土地資產管理學類,1611
099222,099,國立臺北大學,不動產與城鄉環境學系乙組,管理學群,地政與土地資產管理學類,1611
099232,099,國立臺北大學,不動產與城鄉環境學系(飛鳶組),管理學群,地政與土地資產管理學類,1611
015372,015,逢甲大學,土地管理學系,管理學群,地政與土地資產管理學類,1611
,051,長榮大學,土地管理與開發學系,管理學群,地政與土地資產管理學類,1611
047182,047,世新大學,觀光學系餐旅經營管理組,管理學群,觀光事業學類,1612
047192,047,世新大學,觀光學系旅遊暨休閒事業管理組,管理學群,觀光事業學類,1612
017362,017,中國文化大學,觀光事業學系,管理學群,觀光事業學類,1612
,,中華大學,國際觀光與酒店管理雙學士學位學程,管理學群,觀光事業學類,1612
,,中華大學,觀光學院學士班,管理學群,觀光事業學類,1612
059082,059,南華大學,旅遊管理學系觀光旅遊經營組,管理學群,觀光事業學類,1612
059092,059,南華大學,旅遊管理學系觀光導覽組,管理學群,觀光事業學類,1612
059102,059,南華大學,旅遊管理學系旅館管理組,管理學群,觀光事業學類,1612
059112,059,南華大學,旅遊管理學系餐宴廚藝組,管理學群,觀光事業學類,1612
100172,100,國立嘉義大學,行銷與觀光管理學系,管理學群,觀光事業學類,1612
058122,058,國立暨南國際大學,觀光休閒與餐旅管理學系觀光休閒組,管理學群,觀光事業學類,1612
058132,058,國立暨南國際大學,觀光休閒與餐旅管理學系餐旅管理組,管理學群,觀光事業學類,1612
034252,034,國立東華大學,觀光暨休閒遊憩學系,管理學群,觀光事業學類,1612
151222,151,國立聯合大學,文化觀光產業學系,管理學群,觀光事業學類,1612
021062,021,國立臺灣海洋大學,海洋觀光管理學士學位學程,管理學群,觀光事業學類,1612
153102,153,國立金門大學,觀光管理學系,管理學群,觀光事業學類,1612
042262,042,大葉大學,觀光休閒學系,管理學群,觀光事業學類,1612
050662,050,實踐大學,觀光管理學系文化與自然旅遊經營組(高雄校區),管理學群,觀光事業學類,1612
050872,050,實踐大學,觀光管理學系旅運暨運動觀光事業組(高雄校區),管理學群,觀光事業學類,1612
014302,014,淡江大學,國際觀光管理學系全英語學士班,管理學群,觀光事業學類,1612
079222,079,真理大學,觀光事業學系,管理學群,觀光事業學類,1612
,045,義守大學,智慧觀光餐旅管理英語學士學位學程,管理學群,觀光事業學類,1612
,045,義守大學,觀光智慧服務與科技學系,管理學群,觀光事業學類,1612
,,臺灣首府大學(111學年度起停招、112年停辦)(專案輔導至113/5/31),觀光事業管理學系,管理學群,觀光事業學類,1612
046332,046,銘傳大學,觀光事業學系（桃園校區）,管理學群,觀光事業學類,1612
051182,051,長榮大學,觀光與餐飲管理學系專業技術組,管理學群,觀光事業學類,1612
051192,051,長榮大學,觀光與餐飲管理學系日韓交流組,管理學群,觀光事業學類,1612
051202,051,長榮大學,觀光與餐飲管理學系國際雙聯組,管理學群,觀光事業學類,1612
051212,051,長榮大學,觀光與餐飲管理學系(青年儲蓄帳戶組),管理學群,觀光事業學類,1612
110072,110,開南大學,觀光與餐飲旅館學系,管理學群,觀光事業學類,1612
018192,018,靜宜大學,觀光事業學系,管理學群,觀光事業學類,1612
113062,113,中信金融管理學院,運動產業管理學士學位學程,管理學群,運動管理學類,1613
130182,130,佛光大學,運動與健康促進管理學士學位學程,管理學群,運動管理學類,1613
099152,099,國立臺北大學,休閒運動管理學系,管理學群,運動管理學類,1613
038082,038,國立臺東大學,身心整合與運動休閒產業學系,管理學群,運動管理學類,1613
001652,001,國立臺灣大學,國際體育運動事務學士學位學程,管理學群,運動管理學類,1613
060032,060,國立臺灣體育運動大學,休閒運動學系,管理學群,運動管理學類,1613
060042,060,國立臺灣體育運動大學,運動事業管理學系,管理學群,運動管理學類,1613
153022,153,國立金門大學,運動與休閒學系,管理學群,運動管理學類,1613
039072,039,國立體育大學,體育推廣學系,管理學群,運動管理學類,1613
101022,101,國立高雄大學,運動健康與休閒學系,管理學群,運動管理學類,1613
042492,042,大葉大學,運動健康管理學系,管理學群,運動管理學類,1613
079192,079,真理大學,運動管理學系,管理學群,運動管理學類,1613
035282,035,臺北市立大學,休閒運動管理學系,管理學群,運動管理學類,1613
110082,110,開南大學,休閒與運動管理學系,管理學群,運動管理學類,1613
,,中華大學,國際觀光與酒店管理雙學士學位學程,管理學群,餐旅管理學類,1614
,,中華大學,觀光學院學士班,管理學群,餐旅管理學類,1614
,130,佛光大學,健康與創意蔬食產業學系,管理學群,餐旅管理學類,1614
059082,059,南華大學,旅遊管理學系觀光旅遊經營組,管理學群,餐旅管理學類,1614
059092,059,南華大學,旅遊管理學系觀光導覽組,管理學群,餐旅管理學類,1614
059102,059,南華大學,旅遊管理學系旅館管理組,管理學群,餐旅管理學類,1614
